asset,base_date,pay_date,base_quotation,dy,yield
REIT11,2020-03-31,2020-04-15,1263.6,1.77,22.386
REIT11,2019-12-30,2020-01-15,1310.0,1.99,26.011
REIT11,2019-09-30,2019-10-14,1460.0,1.56,22.773
RELG11,2022-06-07,2022-06-14,76.78,1.26,0.97
RELG11,2022-05-06,2022-05-13,74.1,1.21,0.897
RELG11,2022-04-07,2022-04-14,74.35,0.94,0.7
RELG11,2022-03-08,2022-03-15,78.99,0.89,0.7
RELG11,2022-02-07,2022-02-14,80.35,0.87,0.7
RELG11,2022-01-07,2022-01-14,81.0,1.0,0.813
RELG11,2021-12-07,2021-12-14,73.05,1.14,0.83
RELG11,2021-11-08,2021-11-16,78.3,1.02,0.8
RELG11,2021-10-07,2021-10-15,86.55,0.87,0.75
RELG11,2021-09-08,2021-09-15,88.51,0.85,0.75
RFOF11,2022-05-31,2022-06-14,70.54,0.95,0.67
RFOF11,2022-04-29,2022-05-13,71.55,0.94,0.67
RFOF11,2022-03-31,2022-04-14,72.45,0.9,0.65
RFOF11,2022-02-25,2022-03-15,68.87,0.94,0.65
RFOF11,2022-01-31,2022-02-14,73.59,0.88,0.65
RFOF11,2021-12-30,2022-01-14,74.95,0.85,0.64
RFOF11,2021-11-30,2021-12-15,68.59,0.92,0.63
RFOF11,2021-10-29,2021-11-16,77.18,0.82,0.63
RFOF11,2021-09-30,2021-10-15,80.0,0.79,0.63
RFOF11,2021-08-31,2021-09-15,79.17,0.8,0.63
RMAI11,2022-05-31,2022-06-09,33.29,0.78,0.26
RMAI11,2022-04-29,2022-05-10,33.95,0.77,0.26
RMAI11,2022-03-31,2022-04-11,36.0,0.72,0.26
RMAI11,2022-02-25,2022-03-10,39.3,0.66,0.26
RMAI11,2022-01-31,2022-02-10,40.5,1.06,0.43
RMAI11,2021-12-30,2022-01-11,44.9,0.96,0.43
RMAI11,2021-11-30,2021-12-13,33.8,1.27,0.43
RMAI11,2021-10-29,2021-11-11,34.72,0.75,0.26
RMAI11,2021-10-04,2021-10-11,31.75,0.82,0.26
RMAI11,2016-05-01,2016-05-01,58.0,0.92,0.533
RNDP11,2022-05-31,2022-06-14,375.0,1.0,3.74
RNDP11,2022-04-29,2022-05-13,380.0,1.12,4.26
RNDP11,2022-03-31,2022-04-14,385.11,1.24,4.76
RNDP11,2022-02-25,2022-03-15,615.0,0.53,3.29
RNDP11,2022-01-31,2022-02-14,599.88,0.67,4.0
RNDP11,2021-12-30,2022-01-14,641.31,0.62,4.0
RNDP11,2021-11-30,2021-12-14,643.0,0.7,4.5
RNDP11,2021-10-29,2021-11-16,645.0,0.72,4.65
RNDP11,2021-09-30,2021-10-15,710.0,0.28,2.0
RNDP11,2021-08-31,2021-09-15,704.0,0.68,4.8
RNGO11,2022-05-31,2022-06-14,48.91,0.8,0.39
RNGO11,2022-04-29,2022-05-13,50.1,0.78,0.39
RNGO11,2022-03-31,2022-04-14,48.86,0.72,0.35
RNGO11,2022-02-25,2022-03-15,47.66,0.73,0.35
RNGO11,2022-01-31,2022-02-14,51.42,0.68,0.35
RNGO11,2021-12-30,2022-01-14,52.97,0.66,0.35
RNGO11,2021-11-30,2021-12-14,51.0,0.69,0.35
RNGO11,2021-10-29,2021-11-16,56.73,0.62,0.35
RNGO11,2021-09-30,2021-10-15,59.41,0.59,0.35
RNGO11,2021-08-31,2021-09-15,57.6,0.61,0.35
RRCI11,2022-05-31,2022-06-14,91.3,1.53,1.4
RRCI11,2022-04-29,2022-05-13,92.25,1.41,1.3
RRCI11,2022-03-31,2022-04-14,91.3,1.42,1.3
RRCI11,2022-02-25,2022-03-14,87.11,1.38,1.2
RRCI11,2022-01-31,2022-02-14,87.75,1.28,1.12
RRCI11,2021-12-30,2022-01-14,84.0,1.21,1.02
RRCI11,2021-11-30,2021-12-13,78.27,1.18,0.92
RRCI11,2021-10-29,2021-11-12,80.03,1.11,0.89
RRCI11,2021-09-30,2021-10-14,80.6,1.04,0.84
RRCI11,2021-08-31,2021-09-13,81.0,1.02,0.83
RSPD11,2021-12-30,2022-01-14,1200.0,1.1,13.251
RSPD11,2021-10-29,2021-11-16,1200.0,0.92,11.095
RVBI11,2022-06-08,2022-06-15,76.6,0.98,0.75
RVBI11,2022-05-09,2022-05-16,77.11,0.97,0.75
RVBI11,2022-04-08,2022-04-18,83.94,0.89,0.75
RVBI11,2022-03-09,2022-03-16,79.17,0.95,0.75
RVBI11,2022-02-08,2022-02-15,81.05,0.93,0.75
RVBI11,2022-01-10,2022-01-17,83.38,0.9,0.75
RVBI11,2021-12-08,2021-12-15,82.15,0.91,0.75
RVBI11,2021-11-09,2021-11-17,75.62,0.99,0.75
RVBI11,2021-10-08,2021-10-18,88.06,0.85,0.75
RVBI11,2021-09-09,2021-09-16,91.73,0.82,0.75
RZAG11,2022-05-31,2022-06-14,9.98,1.26,0.126
RZAG11,2022-04-29,2022-05-13,10.25,1.17,0.12
RZAG11,2022-03-31,2022-04-14,10.17,1.08,0.11
RZAG11,2022-02-25,2022-03-15,10.01,1.1,0.11
RZAG11,2022-01-31,2022-02-14,9.88,1.11,0.11
RZAG11,2022-01-04,2022-01-14,9.77,0.85,0.083
RZAG11,2022-01-04,2022-01-14,9.77,0.85,0.083
RZAG11,2022-01-04,2022-01-14,9.77,0.85,0.083
RZAG11,2021-12-30,2022-01-14,9.8,0.85,0.083
RZAK11,2022-06-14,2022-06-22,97.95,1.84,1.8
RZAK11,2022-05-13,2022-05-20,99.11,1.82,1.8
RZAK11,2022-04-14,2022-04-25,98.47,1.22,1.2
RZAK11,2022-03-15,2022-03-22,93.31,1.39,1.3
RZAK11,2022-02-14,2022-02-21,95.25,1.36,1.3
RZAK11,2022-01-14,2022-01-21,95.0,1.39,1.324
RZAK11,2021-12-14,2021-12-21,85.63,1.28,1.1
RZAK11,2021-11-16,2021-11-23,85.9,1.16,1.0
RZAK11,2021-10-15,2021-10-22,90.36,0.83,0.75
RZAK11,2021-09-15,2021-09-22,93.3,0.64,0.6
RZTR11,2022-05-31,2022-06-07,103.55,1.21,1.25
RZTR11,2022-04-29,2022-05-06,104.28,1.2,1.25
RZTR11,2022-03-31,2022-04-07,102.72,1.22,1.25
RZTR11,2022-02-25,2022-03-08,101.49,1.23,1.25
RZTR11,2022-01-31,2022-02-07,103.9,1.2,1.25
RZTR11,2021-12-30,2022-01-07,101.77,1.23,1.25
RZTR11,2021-11-30,2021-12-07,96.5,1.3,1.25
RZTR11,2021-10-29,2021-11-08,96.9,0.98,0.95
RZTR11,2021-09-30,2021-10-07,99.99,0.95,0.95
RZTR11,2021-08-31,2021-09-08,97.41,0.92,0.9
SADI11,2022-05-31,2022-06-14,92.0,1.15,1.06
SADI11,2022-04-29,2022-05-13,91.43,0.98,0.9
SADI11,2022-03-31,2022-04-14,90.2,1.03,0.93
SADI11,2022-02-25,2022-03-15,89.2,0.95,0.85
SADI11,2022-01-31,2022-02-14,89.83,0.89,0.8
SADI11,2021-12-30,2022-01-14,92.74,0.83,0.77
SADI11,2021-11-30,2021-12-14,83.44,0.71,0.59
SADI11,2021-10-29,2021-11-16,82.92,0.62,0.51
SADI11,2021-09-30,2021-10-15,82.02,0.56,0.46
SADI11,2021-08-31,2021-09-15,82.69,0.52,0.43
SAIC11B,2018-10-01,2018-10-16,61.0,1.09,0.662
SAIC11B,2018-09-03,2018-09-18,102.65,0.78,0.802
SAIC11B,2018-08-01,2018-08-16,102.65,0.75,0.767
SAIC11B,2018-07-02,2018-07-17,102.65,0.71,0.732
SAIC11B,2018-06-01,2018-06-18,102.65,0.73,0.744
SAIC11B,2018-05-02,2018-05-17,102.65,0.73,0.747
SAIC11B,2018-04-02,2018-04-17,102.65,0.72,0.739
SAIC11B,2018-03-01,2018-03-16,102.65,0.63,0.65
SAIC11B,2018-02-01,2018-02-16,102.65,0.76,0.78
SAIC11B,2018-01-02,2018-01-17,102.65,0.69,0.71
SARE11,2022-05-31,2022-06-14,73.98,0.84,0.62
SARE11,2022-04-29,2022-05-13,76.88,0.81,0.62
SARE11,2022-03-31,2022-04-14,70.35,0.88,0.62
SARE11,2022-02-25,2022-03-15,69.5,0.89,0.62
SARE11,2022-01-31,2022-02-14,72.25,0.87,0.63
SARE11,2021-12-30,2022-01-14,70.97,0.92,0.65
SARE11,2021-11-30,2021-12-14,61.62,1.01,0.62
SARE11,2021-10-29,2021-11-16,75.98,0.79,0.6
SARE11,2021-09-30,2021-10-15,76.43,0.79,0.6
SARE11,2021-08-31,2021-09-15,85.95,0.7,0.6
SCPF11,2022-06-06,2022-06-14,5.86,0.23,0.014
SCPF11,2022-05-05,2022-05-13,6.28,0.16,0.01
SCPF11,2022-04-06,2022-04-14,6.52,0.21,0.014
SCPF11,2022-03-07,2022-03-15,7.95,0.08,0.007
SCPF11,2022-02-04,2022-02-14,7.95,0.71,0.056
SCPF11,2022-01-06,2022-01-14,8.07,0.39,0.031
SCPF11,2021-12-06,2021-12-14,8.07,0.21,0.017
SCPF11,2021-11-05,2021-11-16,8.7,0.14,0.012
SCPF11,2021-10-05,2021-10-15,8.82,0.37,0.033
SCPF11,2021-09-06,2021-09-15,8.85,0.17,0.015
SDIL11,2022-05-31,2022-06-15,91.62,0.83,0.76
SDIL11,2022-04-29,2022-05-13,90.99,0.84,0.76
SDIL11,2022-03-31,2022-04-14,91.91,0.83,0.76
SDIL11,2022-02-25,2022-03-15,90.0,0.84,0.76
SDIL11,2022-01-31,2022-02-15,85.93,0.88,0.76
SDIL11,2021-12-30,2022-01-14,91.11,0.83,0.76
SDIL11,2021-11-30,2021-12-15,85.4,0.89,0.76
SDIL11,2021-10-29,2021-11-12,84.94,0.89,0.76
SDIL11,2021-09-30,2021-10-15,89.52,0.8,0.72
SDIL11,2021-08-31,2021-09-15,89.09,0.7,0.62
SEQR11,2022-06-07,2022-06-14,63.01,1.0,0.628
SEQR11,2022-05-06,2022-05-13,64.99,0.97,0.628
SEQR11,2022-04-07,2022-04-14,69.2,0.91,0.628
SEQR11,2022-03-08,2022-03-15,69.9,0.9,0.628
SEQR11,2022-02-07,2022-02-14,72.21,0.87,0.628
SEQR11,2022-01-07,2022-01-14,75.65,0.83,0.628
SEQR11,2021-12-07,2021-12-14,72.15,0.87,0.628
SEQR11,2021-11-08,2021-11-16,80.7,0.78,0.628
SEQR11,2021-08-06,2021-08-13,79.09,0.88,0.695
SEQR11,2021-07-07,2021-07-15,83.7,0.81,0.675
SHDP11B,2022-06-10,2022-06-20,1210.05,0.48,5.82
SHDP11B,2022-05-13,2022-05-20,1210.05,0.52,6.306
SHDP11B,2022-04-12,2022-04-20,1210.05,0.53,6.462
SHDP11B,2022-03-11,2022-03-18,1210.05,0.51,6.214
SHDP11B,2022-02-11,2022-02-18,1210.05,0.62,7.547
SHDP11B,2022-01-13,2022-01-20,1210.05,0.33,4.033
SHDP11B,2021-12-13,2021-12-20,1210.05,0.59,7.111
SHDP11B,2021-11-11,2021-11-19,1210.05,0.58,6.961
SHDP11B,2021-10-13,2021-10-20,1210.05,0.47,5.693
SHDP11B,2021-09-13,2021-09-20,1210.05,0.54,6.5
SHPH11,2022-05-31,2022-06-15,752.0,0.41,3.05
SHPH11,2022-04-29,2022-05-13,827.0,0.41,3.35
SHPH11,2022-03-31,2022-04-14,830.5,0.43,3.54
SHPH11,2022-02-25,2022-03-15,809.79,0.51,4.15
SHPH11,2022-01-31,2022-02-15,818.0,0.59,4.8
SHPH11,2021-12-30,2022-01-14,790.01,0.49,3.9
SHPH11,2021-11-30,2021-12-15,818.0,0.38,3.1
SHPH11,2021-10-29,2021-11-12,801.1,0.51,4.07
SHPH11,2021-09-30,2021-10-15,805.0,0.38,3.03
SHPH11,2021-08-31,2021-09-15,799.68,0.34,2.71
SNCI11,2022-06-15,2022-06-24,104.2,1.34,1.4
SNCI11,2022-05-13,2022-05-25,104.0,1.39,1.45
SNCI11,2022-04-14,2022-04-25,108.01,1.2,1.3
SNCI11,2022-03-15,2022-03-25,103.75,1.35,1.4
SNCI11,2022-02-15,2022-02-25,104.35,1.34,1.4
SNCI11,2022-01-14,2022-01-25,104.4,1.15,1.2
SNCI11,2021-12-15,2021-12-23,101.34,1.18,1.2
SNCI11,2021-11-12,2021-11-25,100.0,1.15,1.15
SNCI11,2021-10-15,2021-10-25,102.0,0.76,0.78
SNFF11,2022-06-15,2022-06-24,86.11,1.51,1.3
SNFF11,2022-04-14,2022-04-25,88.98,0.73,0.65
SNFF11,2022-03-15,2022-03-25,82.01,0.79,0.65
SNFF11,2022-02-15,2022-02-25,88.21,0.74,0.65
SNFF11,2022-01-14,2022-01-25,91.78,0.71,0.65
SNFF11,2021-12-15,2021-12-23,90.52,0.77,0.7
SNFF11,2021-11-12,2021-11-25,89.88,0.69,0.62
SNFF11,2021-10-15,2021-10-25,95.89,0.73,0.7
SNFF11,2021-09-15,2021-09-24,94.5,0.74,0.7
SNFF11,2021-08-13,2021-08-25,94.5,0.58,0.55
SOLR11,2022-05-31,2022-06-07,1011.0,0.71,7.156
SOLR11,2022-04-29,2022-05-06,1011.0,0.71,7.156
SOLR11,2022-03-31,2022-04-07,1156.93,0.62,7.156
SOLR11,2022-02-25,2022-03-08,1156.93,0.62,7.156
SOLR11,2022-01-31,2022-02-07,1156.93,0.62,7.156
SOLR11,2021-12-30,2022-01-07,1156.93,0.69,7.951
SOLR11,2021-11-30,2021-12-07,1156.93,0.69,7.951
SOLR11,2021-10-29,2021-11-08,1220.0,0.65,7.951
SOLR11,2021-09-30,2021-10-07,1220.0,1.3,15.903
SOLR11,2021-07-23,2021-07-30,1220.0,3.21,39.219
SPTW11,2022-05-31,2022-06-07,43.78,0.91,0.4
SPTW11,2022-04-29,2022-05-06,44.29,0.9,0.4
SPTW11,2022-03-31,2022-04-07,44.99,0.89,0.4
SPTW11,2022-02-25,2022-03-08,44.09,0.91,0.4
SPTW11,2022-01-31,2022-02-07,45.31,0.88,0.4
SPTW11,2021-12-30,2022-01-07,46.5,0.86,0.4
SPTW11,2021-11-30,2021-12-07,47.1,0.85,0.4
SPTW11,2021-10-29,2021-11-08,44.95,2.51,1.13
SPTW11,2021-09-30,2021-10-07,58.61,0.61,0.36
SPTW11,2021-08-31,2021-09-08,57.69,1.04,0.6
SRVD11,2022-04-07,2022-04-14,8.75,2.29,0.2
SRVD11,2022-02-07,2022-02-14,9.7,1.01,0.098
STRX11,2022-05-31,2022-06-07,15816.0,0.0,0.73
STRX11,2022-04-29,2022-05-06,15816.0,0.0,0.71
STRX11,2022-03-31,2022-04-07,15816.0,0.0,0.67
STRX11,2022-02-25,2022-03-08,15816.0,0.01,1.02
STRX11,2022-01-31,2022-02-07,15816.0,0.0,0.72
STRX11,2021-12-30,2022-01-07,15816.0,0.0,0.72
STRX11,2021-11-30,2021-12-07,15816.0,0.0,0.68
STRX11,2021-10-29,2021-11-08,15816.0,0.0,0.67
STRX11,2021-09-30,2021-10-07,15816.0,0.0,0.59
STRX11,2021-08-31,2021-09-08,15816.0,0.0,0.55
TBOF11,2022-06-02,2022-06-09,101.5,0.81,0.823
TBOF11,2020-07-22,2020-07-31,101.5,0.08,0.086
TBOF11,2020-05-15,2020-05-29,101.5,6.76,6.857
TBOF11,2020-04-20,2020-04-30,101.5,0.4,0.407
TBOF11,2020-03-20,2020-03-31,97.52,0.39,0.38
TBOF11,2020-02-17,2020-02-28,101.95,0.35,0.36
TBOF11,2020-01-22,2020-01-31,102.0,0.29,0.298
TBOF11,2019-12-17,2019-12-30,100.97,0.32,0.327
TBOF11,2019-11-19,2019-11-29,100.25,0.3,0.3
TBOF11,2019-10-22,2019-10-31,91.0,0.32,0.291
TEPP11,2022-05-31,2022-06-14,68.51,0.73,0.5
TEPP11,2022-04-29,2022-05-13,70.45,0.7,0.49
TEPP11,2022-03-31,2022-04-14,71.0,0.69,0.49
TEPP11,2022-02-25,2022-03-15,71.48,0.66,0.47
TEPP11,2022-01-31,2022-02-14,73.46,0.64,0.47
TEPP11,2021-12-30,2022-01-14,75.2,0.68,0.51
TEPP11,2021-11-30,2021-12-14,65.97,0.73,0.48
TEPP11,2021-10-29,2021-11-16,70.13,0.68,0.48
TEPP11,2021-09-30,2021-10-15,74.0,0.65,0.48
TEPP11,2021-08-31,2021-09-15,72.56,0.62,0.45
TGAR11,2022-05-31,2022-06-08,118.4,1.29,1.53
TGAR11,2022-04-29,2022-05-09,119.93,1.2,1.44
TGAR11,2022-03-31,2022-04-08,116.84,1.09,1.27
TGAR11,2022-02-25,2022-03-09,112.1,1.09,1.22
TGAR11,2022-01-31,2022-02-08,122.9,0.94,1.16
TGAR11,2021-12-30,2022-01-10,121.19,1.01,1.23
TGAR11,2021-11-30,2021-12-08,115.5,1.06,1.22
TGAR11,2021-10-29,2021-11-09,124.08,0.97,1.2
TGAR11,2021-09-30,2021-10-08,127.98,0.87,1.11
TGAR11,2021-08-31,2021-09-09,128.19,0.86,1.1
TORD11,2022-06-07,2022-06-14,9.36,0.75,0.07
TORD11,2022-05-06,2022-05-13,9.27,1.29,0.12
TORD11,2022-04-07,2022-04-14,9.18,0.65,0.06
TORD11,2022-03-08,2022-03-15,9.15,0.87,0.08
TORD11,2022-02-07,2022-02-14,9.65,0.83,0.08
TORD11,2022-01-07,2022-01-14,9.68,0.83,0.08
TORD11,2021-12-07,2021-12-14,9.8,0.82,0.08
TORD11,2021-11-08,2021-11-16,10.39,0.77,0.08
TORD11,2021-10-07,2021-10-15,10.31,1.94,0.2
TORD11,2021-09-08,2021-09-15,9.95,0.9,0.09
TOUR11,2021-11-30,2021-12-14,8.8,2.75,0.242
TOUR11,2021-10-29,2021-11-16,143.37,53.44,76.61
TOUR11,2021-09-30,2021-10-15,140.0,12.62,17.671
TOUR11,2021-08-31,2021-09-15,230.0,0.47,1.084
TOUR11,2021-07-30,2021-08-13,127.0,5.21,6.615
TOUR11,2021-07-12,2021-07-16,132.99,7.25,9.64
TOUR11,2021-06-30,2021-07-14,115.0,8.68,9.986
TOUR11,2021-05-31,2021-06-15,118.47,1.68,1.991
TOUR11,2021-04-30,2021-05-14,131.04,1.11,1.456
TOUR11,2021-03-31,2021-04-15,116.96,1.78,2.081
TRNT11,2022-06-10,2022-06-20,116.99,0.34,0.4
TRNT11,2022-05-13,2022-05-20,107.97,0.42,0.45
TRNT11,2022-04-12,2022-04-20,109.99,0.35,0.38
TRNT11,2022-03-11,2022-03-18,109.89,0.35,0.39
TRNT11,2022-02-11,2022-02-18,109.89,0.34,0.37
TRNT11,2022-01-13,2022-01-20,108.86,0.55,0.599
TRNT11,2021-12-13,2021-12-20,99.0,0.35,0.35
TRNT11,2021-11-11,2021-11-19,113.0,0.31,0.35
TRNT11,2021-10-13,2021-10-20,123.02,0.24,0.3
TRNT11,2021-09-13,2021-09-20,116.6,0.23,0.265
TRXB11,2022-05-31,2022-06-14,121.4,0.7,0.85
TRXB11,2022-04-29,2022-05-13,121.93,0.7,0.85
TRXB11,2022-03-31,2022-04-14,122.0,0.7,0.85
TRXB11,2022-02-25,2022-03-15,121.0,0.7,0.85
TRXB11,2022-02-15,2022-02-25,122.96,0.69,0.85
TRXB11,2022-01-31,2022-02-14,122.82,0.69,0.85
TRXB11,2021-12-30,2022-01-14,122.97,0.69,0.85
TRXB11,2021-11-30,2021-12-14,118.0,0.72,0.85
TRXB11,2021-10-29,2021-11-16,118.0,0.72,0.85
TRXB11,2021-09-30,2021-10-15,118.0,0.69,0.82
TRXF11,2022-05-31,2022-06-14,98.8,0.86,0.85
TRXF11,2022-04-29,2022-05-13,99.92,0.8,0.8
TRXF11,2022-03-31,2022-04-14,100.33,0.8,0.8
TRXF11,2022-02-25,2022-03-15,100.84,0.79,0.8
TRXF11,2022-01-31,2022-02-14,101.0,0.79,0.8
TRXF11,2021-12-30,2022-01-14,101.07,0.89,0.9
TRXF11,2021-11-30,2021-12-14,97.75,0.82,0.8
TRXF11,2021-10-29,2021-11-16,100.0,0.77,0.77
TRXF11,2021-09-30,2021-10-15,101.54,0.71,0.72
TRXF11,2021-08-31,2021-09-15,102.05,0.69,0.7
TSER11,2022-05-31,2022-06-14,100.0,0.87,0.87
TSER11,2022-04-29,2022-05-13,100.0,0.9,0.9
TSER11,2022-03-31,2022-04-14,100.0,0.93,0.93
TSER11,2022-02-25,2022-03-16,100.0,0.93,0.93
TSER11,2022-01-31,2022-02-14,100.0,0.93,0.93
TSER11,2021-12-30,2022-01-14,100.0,0.93,0.93
TSER11,2021-11-30,2021-12-14,102.5,0.91,0.93
TSER11,2021-10-29,2021-11-16,101.99,0.91,0.93
TSER11,2021-09-30,2021-10-15,104.58,0.76,0.8
TSER11,2021-08-31,2021-09-15,105.0,0.76,0.8
URPR11,2022-05-31,2022-06-14,111.23,1.81,2.01
URPR11,2022-04-29,2022-05-13,107.0,1.72,1.84
URPR11,2022-03-31,2022-04-14,117.85,1.4,1.65
URPR11,2022-02-25,2022-03-15,117.1,1.4,1.635
URPR11,2022-01-31,2022-02-14,120.46,1.35,1.63
URPR11,2021-12-30,2022-01-14,115.37,1.45,1.67
URPR11,2021-11-30,2021-12-14,104.81,1.78,1.869
URPR11,2021-10-29,2021-11-16,119.7,1.14,1.37
URPR11,2021-09-30,2021-10-15,122.7,1.77,2.17
URPR11,2021-08-31,2021-09-15,119.11,1.69,2.01
VCJR11,2022-05-31,2022-06-13,98.11,1.78,1.75
VCJR11,2022-04-29,2022-05-12,98.83,1.51,1.49
VCJR11,2022-03-31,2022-04-13,97.06,1.16,1.13
VCJR11,2022-02-25,2022-03-14,97.9,1.1,1.08
VCJR11,2022-01-31,2022-02-11,98.02,1.28,1.25
VCJR11,2021-12-30,2022-01-13,98.95,1.57,1.55
VCJR11,2021-11-30,2021-12-13,96.2,1.51,1.45
VCJR11,2021-10-29,2021-11-12,95.85,1.24,1.19
VCJR11,2021-09-30,2021-10-14,95.49,1.28,1.22
VCJR11,2021-08-31,2021-09-14,94.71,1.06,1.0
VCRR11,2022-05-31,2022-06-14,73.87,0.91,0.67
VCRR11,2022-04-29,2022-05-13,76.9,0.87,0.67
VCRR11,2022-03-31,2022-04-14,71.25,0.94,0.67
VCRR11,2022-02-25,2022-03-15,74.53,0.9,0.67
VCRR11,2022-01-31,2022-02-14,77.55,0.86,0.67
VCRR11,2021-12-30,2022-01-14,78.5,0.85,0.67
VCRR11,2021-11-30,2021-12-14,69.39,0.97,0.67
VCRR11,2021-10-29,2021-11-16,80.1,0.84,0.67
VCRR11,2021-09-30,2021-10-15,83.0,0.81,0.67
VCRR11,2021-08-31,2021-09-15,103.0,0.65,0.67
VERE11,2022-05-31,2022-06-10,257.0,0.82,2.11
VERE11,2022-04-29,2022-05-10,257.0,0.82,2.11
VERE11,2022-03-31,2022-04-08,257.0,0.82,2.11
VERE11,2022-02-25,2022-03-10,257.0,0.82,2.11
VERE11,2022-01-31,2022-02-10,257.0,0.82,2.11
VERE11,2021-12-30,2022-01-10,257.0,1.66,4.264
VERE11,2021-11-30,2021-12-10,257.0,0.85,2.18
VERE11,2021-10-29,2021-11-10,257.0,0.85,2.18
VERE11,2021-09-30,2021-10-08,257.0,0.85,2.18
VERE11,2021-08-31,2021-09-10,257.0,0.85,2.18
VGHF11,2022-05-31,2022-06-07,9.81,1.43,0.14
VGHF11,2022-04-29,2022-05-06,10.15,1.28,0.13
VGHF11,2022-03-31,2022-04-07,10.46,1.34,0.14
VGHF11,2022-02-25,2022-03-08,10.29,1.55,0.16
VGHF11,2022-01-31,2022-02-07,10.25,1.56,0.16
VGHF11,2021-12-30,2022-01-07,10.0,1.8,0.18
VGHF11,2021-11-30,2021-12-07,9.99,1.5,0.15
VGHF11,2021-10-29,2021-11-08,9.91,1.51,0.15
VGHF11,2021-09-30,2021-10-07,10.12,1.28,0.13
VGHF11,2021-08-31,2021-09-08,10.03,1.2,0.12
VGIA11,2022-06-10,2022-06-20,11.14,1.35,0.15
VGIA11,2022-05-11,2022-05-18,10.76,1.39,0.15
VGIA11,2022-04-12,2022-04-20,10.75,1.4,0.15
VGIA11,2022-03-11,2022-03-18,10.47,1.34,0.14
VGIA11,2022-02-10,2022-02-17,10.6,1.23,0.13
VGIA11,2022-01-12,2022-01-19,10.02,1.51,0.151
VGIP11,2022-06-10,2022-06-20,100.28,1.75,1.75
VGIP11,2022-05-11,2022-05-18,99.47,1.51,1.5
VGIP11,2022-04-12,2022-04-20,100.69,1.39,1.4
VGIP11,2022-03-11,2022-03-18,100.97,1.19,1.2
VGIP11,2022-02-10,2022-02-17,100.95,1.27,1.28
VGIP11,2022-01-12,2022-01-19,103.06,1.6,1.65
VGIP11,2021-12-10,2021-12-17,98.98,1.57,1.55
VGIP11,2021-11-11,2021-11-19,99.0,1.26,1.25
VGIP11,2021-10-13,2021-10-20,100.56,1.29,1.3
VGIP11,2021-09-13,2021-09-20,101.19,0.9,0.91
VGIR11,2022-06-10,2022-06-20,99.19,1.31,1.3
VGIR11,2022-05-11,2022-05-18,100.16,1.2,1.2
VGIR11,2022-04-12,2022-04-20,101.5,1.18,1.2
VGIR11,2022-03-11,2022-03-18,100.99,1.19,1.2
VGIR11,2022-02-07,2022-02-14,101.81,1.08,1.1
VGIR11,2022-01-12,2022-01-19,100.18,0.92,0.92
VGIR11,2021-12-10,2021-12-17,96.77,0.83,0.8
VGIR11,2021-11-11,2021-11-19,98.19,0.69,0.68
VGIR11,2021-10-13,2021-10-20,96.97,0.67,0.65
VGIR11,2021-09-13,2021-09-20,94.09,0.69,0.65
VIFI11,2022-05-31,2022-06-14,7.07,0.85,0.06
VIFI11,2022-04-29,2022-05-13,7.19,0.92,0.066
VIFI11,2022-03-31,2022-04-14,7.25,0.91,0.066
VIFI11,2022-02-25,2022-03-15,8.06,0.82,0.066
VIFI11,2022-01-31,2022-02-14,7.7,0.86,0.066
VIFI11,2021-12-30,2022-01-14,7.65,0.86,0.066
VIFI11,2021-11-30,2021-12-14,7.42,0.85,0.063
VIFI11,2021-10-29,2021-11-16,7.45,0.85,0.063
VIFI11,2021-09-30,2021-10-15,7.54,0.84,0.063
VIFI11,2021-08-31,2021-09-15,8.06,0.78,0.063
VILG11,2022-05-31,2022-06-14,99.25,0.71,0.7
VILG11,2022-04-29,2022-05-13,101.21,0.69,0.7
VILG11,2022-03-31,2022-04-14,99.6,0.7,0.7
VILG11,2022-02-25,2022-03-15,102.45,0.68,0.7
VILG11,2022-01-31,2022-02-14,102.6,0.68,0.7
VILG11,2021-12-30,2022-01-14,105.55,0.66,0.7
VILG11,2021-11-30,2021-12-14,88.22,0.73,0.64
VILG11,2021-10-29,2021-11-16,101.0,0.63,0.64
VILG11,2021-09-30,2021-10-15,105.61,0.61,0.64
VILG11,2021-08-31,2021-09-15,106.49,0.59,0.63
VINO11,2022-05-31,2022-06-14,48.98,0.69,0.34
VINO11,2022-04-29,2022-05-13,51.21,0.66,0.34
VINO11,2022-03-31,2022-04-14,50.01,0.68,0.34
VINO11,2022-02-25,2022-03-15,47.19,0.72,0.34
VINO11,2022-01-31,2022-02-14,51.63,0.66,0.34
VINO11,2021-12-30,2022-01-14,56.7,0.88,0.5
VINO11,2021-11-30,2021-12-14,55.52,0.99,0.55
VINO11,2021-10-29,2021-11-16,60.59,0.89,0.54
VINO11,2021-09-30,2021-10-15,60.69,1.07,0.65
VINO11,2021-08-31,2021-09-15,59.38,0.98,0.58
VISC11,2022-05-31,2022-06-14,101.5,0.69,0.7
VISC11,2022-04-29,2022-05-13,103.0,0.68,0.7
VISC11,2022-03-31,2022-04-14,99.88,0.68,0.68
VISC11,2022-02-25,2022-03-15,99.99,0.68,0.68
VISC11,2022-01-31,2022-02-14,101.3,0.67,0.68
VISC11,2021-12-30,2022-01-14,103.48,0.78,0.81
VISC11,2021-11-30,2021-12-14,95.5,0.64,0.61
